name,ring,quadrant,isNew,description
JDK 8,adopt,languages & frameworks,false,
JDK 17,adopt,languages & frameworks,false,
libgdx,adopt,languages & frameworks,false,
JavaScript,adopt,languages & frameworks,false,
HTML,adopt,languages & frameworks,false,
CSS,adopt,languages & frameworks,false,
Hibernate,adopt,languages & frameworks,false,
Bean Validation,adopt,languages & frameworks,false,
Express.js,adopt,languages & frameworks,false,
Markdown,adopt,languages & frameworks,false,
Xcode,adopt,platforms,false,
Linux,adopt,platforms,false,
Windows 10,adopt,platforms,false,
MacOS,adopt,platforms,false,
FitBit,adopt,platforms,false,
Clean Code,adopt,techniques,false,
S.M.A.R.T.,adopt,techniques,false,
OKR,adopt,techniques,false,
Scrum,adopt,techniques,false,
RESTfull,adopt,techniques,false,
Node.js,adopt,tools,false,
IntelliJ,adopt,tools,false,
Oracle DB,adopt,tools,false,
SQLite 3,adopt,tools,false,
Chrome,adopt,tools,false,
Obsidian,adopt,tools,false,
Geany,adopt,tools,false,
MS Office,adopt,tools,false,
LibreOffice,adopt,tools,false,
npm,adopt,tools,false,
Jira,adopt,tools,false,
Confluence,adopt,tools,false,
Jenkins,adopt,tools,false,
11ty,adopt,tools,false,
Flutter,trial,languages & frameworks,false,
OpenAPI,trial,languages & frameworks,false,
Kubernetes,assess,platforms,false,
Kanban,trial,techniques,false,
Lean,assess,techniques,false,
Postgres,trial,tools,false,
JDK 18,trial,languages & frameworks,false,
Spring,adopt,languages & frameworks,false,
Spring Boot,trial,languages & frameworks,false,
React,trial,languages & frameworks,false,
Rust,hold,languages & frameworks,false,
ColdFusion,hold,languages & frameworks,false,
Delphi 2009,hold,languages & frameworks,false,
Windows 11,hold,platforms,false,
Eclipse,hold,tools,false,
